"Time1","Time2","Lon.mean","Lon.sd","Lon.50%","Lon.2.5%","Lon.97.5%","Lat.mean","Lat.sd","Lat.50%","Lat.2.5%","Lat.97.5%"
2015-09-18 18:03:53,2015-09-19 05:20:50,3.94583154087973,3.769022774099,3.82704686279512,-2.75759622860156,12.7507444648377,50.865019020227,5.23220428814453,51.0737734021872,40.279831017372,59.7120694199943
2015-09-19 05:20:50,2015-09-19 18:04:05,3.80702172331446,3.69955785832017,3.81616684936995,-3.4970109714388,11.2490968265768,51.2132115172065,5.14193515137934,51.3757336864736,40.8064491375131,60.9357268786189
2015-09-19 18:04:05,2015-09-20 05:16:06,4.52098358770529,3.6327452994393,4.68793654831875,-3.05093898926305,11.3348151345573,51.1804992917136,5.16643489916663,51.4429256645246,41.3108870995779,61.1335391640866
2015-09-20 05:16:06,2015-09-20 17:49:09,6.01286171916058,3.80488158628122,6.00234218651756,-1.4025544927164,14.0617009781541,51.4004314960496,5.3399084080349,51.5968509403659,40.8163408703162,61.8115109142444
2015-09-20 17:49:09,2015-09-21 05:11:06,5.39542966495109,3.66895434478103,5.4422574353277,-2.02736204886689,12.5568615739097,52.0626590653372,5.48285179196463,52.2687652408341,41.0970745682779,63.3343442170093
2015-09-21 05:11:06,2015-09-21 17:59:00,4.5933588877632,4.18031782094865,4.58428871042942,-3.8732007870624,12.8858787023967,52.9523973767681,5.81602429817909,52.8440754126681,43.002612593364,65.7332570277008
2015-09-21 17:59:00,2015-09-22 05:15:56,4.69468056652464,5.13929691223236,4.17526673324862,-3.19260003174261,19.4188549912385,53.8816249295716,6.15106448229643,53.3922961912331,43.1898365229595,68.0320774867091
2015-09-22 05:15:56,2015-09-22 18:03:53,4.19977107808586,4.01986033969097,3.86211498555747,-3.12628906071797,12.4551459729669,54.6780695489113,6.02110030850209,54.3126108590184,44.2222459091306,66.8254555998241
2015-09-22 18:03:53,2015-09-23 05:06:06,4.57515404511081,3.67794839571947,4.39221017545396,-1.92371989018966,12.4210255714337,55.4904799827635,5.79142631737698,55.0757737300927,44.9402406308044,66.8932448993118
2015-09-23 05:06:06,2015-09-23 17:38:57,6.86835736033644,4.4812667127331,6.90140289865207,-1.994750143582,15.8139133746097,55.9402484042799,5.70745112359863,56.0185979311453,45.1518674770591,67.3345642598003
2015-09-23 17:38:57,2015-09-24 05:00:59,9.03426661163839,4.48022177640842,8.70767854986672,0.897673203276033,19.3534383931072,56.2422089555362,5.78948514970994,56.1854224769207,45.6014493870844,67.4666696923008
2015-09-24 05:00:59,2015-09-24 17:13:53,11.6588510861699,4.86492450528965,11.3925110000575,3.16835179311822,22.3887454785256,57.0115702504103,6.16300537011869,56.6717061687292,46.0516803736667,69.2514198051859
2015-09-24 17:13:53,2015-09-25 04:55:59,12.5239495757371,5.29400586296483,12.5608419303305,2.53102619771003,23.0639615628848,57.6077800916281,6.38357262274962,56.8997224072405,46.3384015250832,69.9143162801212
2015-09-25 04:55:59,2015-09-25 17:14:08,11.7868542940996,4.54500242013728,11.8697521197454,2.98121896757085,20.9051816700286,57.9045118258833,6.06520870447882,57.4719983986131,46.8938605287562,70.3236719943605
2015-09-25 17:14:08,2015-09-26 05:05:51,10.2490940067545,4.63636110849104,10.3580249130785,0.845300135750244,19.2390606094195,58.6441178897448,6.06727348000672,58.3009959610521,47.760394954284,70.1207823736704
2015-09-26 05:05:51,2015-09-26 17:13:53,11.247479522108,4.78426521403057,11.2011223976235,1.90394963053577,20.409225022824,59.3709126025177,6.69746518101223,59.1460080089404,47.6607260784159,72.5028391710708
2015-09-26 17:13:53,2015-09-27 04:41:02,13.4896031974557,4.85735114922989,13.3699231327777,3.83144104946897,23.9216340126154,60.3324166082188,7.21324141789346,60.4360331540333,46.3921711399899,73.5324841775059
2015-09-27 04:41:02,2015-09-27 17:03:53,13.5594281645227,5.35819631417008,14.118262277662,1.36267728301023,22.7695990400504,60.7516960317313,7.59578855655302,61.0498931550731,45.644874630435,74.2829714625783
2015-09-27 17:03:53,2015-09-28 04:41:06,14.6575723909895,5.16708525659773,14.5086215190798,5.00760323425035,25.500842559861,61.5981294086836,7.94393901559901,62.670757209099,44.9280059461918,74.378860113493
2015-09-28 04:41:06,2015-09-28 16:44:04,17.4151586240109,6.71730668009917,17.1342927153439,5.95744296083892,30.4605448847705,62.7642423398283,8.69292934774993,64.6569245681015,43.9995049910496,76.0996341178133
2015-09-28 16:44:04,2015-09-29 04:56:02,14.9988682698048,8.46923465779402,15.3878074290094,-2.13423670552008,33.2908477890348,64.7334328078977,9.06571484823961,66.8758522105154,45.0713425200953,78.1571346398193
2015-09-29 04:56:02,2015-09-29 17:08:57,11.1868348725461,6.97335631806973,12.0403236448034,-4.10336946504344,24.2470219302999,65.9550485067477,8.94155149246154,68.2586857463121,45.815588483493,78.994005575231
2015-09-29 17:08:57,2015-09-30 04:46:06,12.6849431220493,6.11265103599096,13.2694879394814,-1.930238719854,23.1409154218775,67.0344096192741,8.71990234467342,69.3383303884008,45.3457461849691,78.8698092802729
2015-09-30 04:46:06,2015-09-30 16:58:57,15.2950739334248,6.3108891736679,14.7592058623777,2.82735330975542,29.3227906146273,68.3206706574229,9.00573753571695,70.5795754347078,44.6020350968893,79.8309400420526
2015-09-30 16:58:57,2015-10-01 04:31:06,15.9595191475723,7.89798784075599,15.7070589643779,0.765334586281449,35.4429740247142,69.3073415751062,8.79156016762387,71.3384234188278,45.7412467709564,80.8737013820352
2015-10-01 04:31:06,2015-10-01 16:53:59,16.9278254640885,6.09626693511485,16.3348472999188,6.80340818345213,32.3332202385063,70.0732657850277,9.12997013603719,71.9782567374767,44.5595747446865,81.6429282765408
2015-10-01 16:53:59,2015-10-02 04:26:06,14.3291336741816,8.13891860408052,15.0508482640949,-3.43314342104017,29.6123097795247,71.2039756514627,10.0288926383269,73.6177777062947,41.1233104993594,83.0310394932503
2015-10-02 04:26:06,2015-10-02 17:04:04,14.8058672174755,8.85346934454844,15.402607398121,-3.93149143967231,31.5069956625091,71.4219061494896,11.1636862085239,74.3207901622496,35.4529110524288,83.440052206139
2015-10-02 17:04:04,2015-10-03 05:11:02,8.02517648721511,8.20388584473718,8.36693579347182,-7.57595864303415,22.9038306737373,71.2287669340812,11.6349767738223,74.4496257621944,31.7445574931574,82.9028122483795
2015-10-03 05:11:02,2015-10-03 17:08:57,10.9655112365484,6.48083690930187,10.875838068371,-1.6155008971203,23.3009788779167,70.8673700667654,11.9666518273698,74.0477530082299,30.365864878244,83.0577756257688
2015-10-03 17:08:57,2015-10-04 04:35:56,16.5303073328538,8.00031371049682,15.4197455926661,4.04012938846041,37.7726896470232,70.8099790928958,12.1927177280366,74.1672449848601,29.2643255130299,82.8538026578773
2015-10-04 04:35:56,2015-10-04 17:08:53,14.9215051888008,7.03024354970725,14.3997359117076,2.31185079915986,29.5140837064575,70.6928460992871,12.4976608729383,74.4598624619994,28.8671545203541,82.3415585943348
2015-10-04 17:08:53,2015-10-05 04:30:56,15.8621509951101,7.38058258194217,16.0219126193037,2.2550495783321,31.2283151747292,70.583265197627,13.3027180146822,75.0108533342853,27.830504192994,82.6438874170767
2015-10-05 04:30:56,2015-10-05 17:03:53,20.1878333751263,6.58798186183491,19.6745826718544,9.07954442545835,32.6849648920901,70.2137236635129,14.5276848413955,75.4116460855626,27.0224364469589,82.923008871789
2015-10-05 17:03:53,2015-10-06 04:26:02,17.2860402327826,5.7583022158848,16.4710323724178,8.23671422824624,30.9998735170528,69.3000246208594,16.1337820943273,75.7778531709953,22.63488925618,83.3852518248436
2015-10-06 04:26:02,2015-10-06 17:03:53,19.6668046822977,8.85025404633088,17.5752011245119,5.4778670961112,38.876624758782,68.6353230074482,17.6345225268919,75.8815700794735,19.5717067637544,84.7383033906824
2015-10-06 17:03:53,2015-10-07 04:36:00,13.887970136279,5.59160960810589,14.233884113043,1.63571843058219,24.4620102852668,67.2801265284411,19.5537450903784,75.1108378504354,16.0597078519081,86.5177199924593
2015-10-07 04:36:00,2015-10-07 17:03:53,16.7976969595789,9.36239523849271,15.5489115493585,-0.880325077402005,40.9202528333243,65.5945982609094,21.4247433088034,75.3463999073177,14.3443461589001,86.7275396627622
2015-10-07 17:03:53,2015-10-08 04:31:02,18.2054867768608,7.42330797720599,17.0484889865886,4.42041135657648,35.6621356967424,63.5467920648119,22.7807317312668,74.9634314855479,11.8757096872077,86.5085552511278
2015-10-08 04:31:02,2015-10-08 17:03:57,15.8920163194381,6.96040801437037,14.9678887372523,3.68137727159541,31.8885053566473,61.179854837475,24.729433606122,73.321854314156,9.39605154512721,86.7317328709223
2015-10-08 17:03:57,2015-10-09 04:36:06,10.5275896298141,8.79166582178907,12.254436545043,-12.7234605928839,26.4431402787668,59.3006746122404,27.0225180850899,71.5310369255412,6.88287223674134,88.5224019297582
2015-10-09 04:36:06,2015-10-09 17:08:57,6.78633233710582,17.0766189497823,12.2609538436182,-37.4443667287224,32.1898672066014,57.2671779834369,29.431069187946,69.0033533238496,4.68721192927392,89.4449871924229
2015-10-09 17:08:57,2015-10-10 04:31:00,11.7762946902866,4.77297629351927,12.5446302515216,0.408506012240488,19.4384099287964,54.6296907973096,31.1054047333461,66.2936796054074,1.71882192179204,89.1869311781725
2015-10-10 04:31:00,2015-10-10 16:58:57,20.2107514309742,9.94767678826624,17.4510435413365,4.20061526789498,45.9843543288355,51.9360768256443,32.5435671845694,57.1031043343133,0.293722128736866,90.6645697093356
2015-10-10 16:58:57,2015-10-11 04:26:06,20.7196083786067,11.0678142909899,16.9556263944824,5.50867602410465,47.8846903058697,48.5555493789702,33.7024126164495,47.9052570470512,-1.92350571383765,90.6670604466606
2015-10-11 04:26:06,2015-10-11 16:59:10,15.2200385946789,7.19147554677185,15.6053931537984,-5.12298413161838,31.795502055364,44.9834233454453,34.1079182221013,40.1814858038616,-3.68186587191896,89.6210790604672
2015-10-11 16:59:10,2015-10-12 04:26:06,19.0525606884655,8.18169087180095,16.5156926692388,10.1583919269318,45.4197302767103,41.8180452061418,34.6771581955587,33.9416934393881,-5.73441736452301,88.6403148961731
2015-10-12 04:26:06,2015-10-12 17:03:59,9.94919234550152,13.6138139613753,14.4385502185369,-40.3517213775391,21.1040480181,38.9100235859345,34.87332184809,23.4050658743767,-6.82543049660037,88.7325801559771
2015-10-12 17:03:59,2015-10-13 04:31:06,16.8762367058051,7.84168285693965,15.2804031069386,3.29299353491844,39.1747384034877,35.359384197043,33.661822686263,18.2593104309242,-7.10944567320568,85.4627615555663
2015-10-13 04:31:06,2015-10-13 16:53:53,16.6569995516352,7.69822046910936,15.5326669369515,4.70525890203544,44.3707863897736,31.4180053116456,31.281926802238,15.6417769368207,-6.92212829363992,83.5979679526389
2015-10-13 16:53:53,2015-10-14 04:36:06,14.9007257664999,5.72048613351864,15.1713520585745,0.35551479641543,29.8925501905666,26.0476117278885,27.3589985992892,13.0953807068799,-7.62187572536281,75.1842404215432
2015-10-14 04:36:06,2015-10-14 16:53:53,15.0296435086486,3.47723993457997,14.8607036385874,8.77767622373549,23.1165772350491,20.2139526081607,22.8097127192019,10.6444814040589,-7.19287296935122,62.8397826207899
2015-10-14 16:53:53,2015-10-15 04:35:51,14.8137800605706,2.93158185768913,14.7805155597555,8.51176865285548,20.9088865099182,15.077611529939,19.1644239255167,7.56708441349802,-7.74355758034267,53.2655217544668
2015-10-15 04:35:51,2015-10-15 16:58:53,14.9281103554024,2.76143210895619,15.0218381718584,9.6154635508171,20.5535359796832,10.6284941971827,14.9614787256416,5.75573119088197,-8.27476453225102,41.3919932114512
2015-10-15 16:58:53,2015-10-16 04:26:02,15.931748278017,2.81749117917193,15.9583602266203,10.4561230526992,20.955798002219,6.97696785414632,12.2210202337846,4.2734019742926,-10.8607504154602,32.2772591921524
2015-10-16 04:26:02,2015-10-16 16:54:01,16.8078644107149,2.74485721679777,16.9383484106784,11.2180363225707,21.8463788171888,3.5554693551098,9.96909699237445,1.86078773304912,-13.5875983125186,24.71468207535
2015-10-16 16:54:01,2015-10-17 04:26:06,16.4097952670397,2.46111878275709,16.2801041337256,11.8570405960187,21.1695229086251,0.611019778134643,8.10964552129962,-0.0624863695798945,-13.084381445996,18.2863242074333
2015-10-17 04:26:06,2015-10-17 16:54:04,16.1828169224023,2.54388109471693,16.1944048135698,11.242264168541,21.3305732573668,-1.5690166580757,6.95666342373425,-1.91167329410818,-14.2665030284355,13.1141194731941
2015-10-17 16:54:04,2015-10-18 04:31:02,15.6392837034202,2.44060458433889,15.6694237262931,10.7256624350076,20.6025639066467,-3.87313331109328,5.82333791233483,-4.06618793440319,-14.4344015945819,7.57116319271024
2015-10-18 04:31:02,2015-10-18 17:03:53,14.921429556331,2.56068780198435,14.9884128824464,9.82008115935927,19.8284516279378,-6.04759996226756,5.05881593960231,-6.16988390685169,-16.087669867923,3.37608119236349
2015-10-18 17:03:53,2015-10-19 04:26:02,14.9103408892126,2.5215382044514,14.8685402933092,10.1285274631529,19.9069307118182,-7.60245598834942,5.21731010671399,-7.80304955644987,-17.1838398556877,2.29478700103451
2015-10-19 04:26:02,2015-10-19 16:58:53,15.4924158829438,2.75856068653665,15.6459743463059,9.41775419982756,20.8136103136465,-9.06392790729406,6.06821946232297,-8.41749244323304,-21.2641112453104,0.827875314802716
2015-10-19 16:58:53,2015-10-20 04:26:02,15.2665047511923,2.42068852277403,15.2732548098925,10.4739204963924,20.0365635367958,-10.0107533072691,6.56303551223078,-9.98293292788125,-23.7497293183306,2.49898391174569
2015-10-20 04:26:02,2015-10-20 17:03:53,14.9479813820387,2.27799491884028,14.9990351046677,10.6526633559314,19.2920233682669,-10.5264739401806,6.18861507994027,-10.4371454235149,-22.5007710975517,1.91162783814621
2015-10-20 17:03:53,2015-10-21 04:26:00,14.8794676852139,2.42511111947447,14.9875445247823,10.0158362379101,19.184937918107,-11.0469841833572,5.65304938117398,-11.5323085215699,-21.227575504818,0.461593193543498
2015-10-21 04:26:00,2015-10-21 16:58:53,15.5137237876744,2.8399321886214,15.712822612122,9.94029437224589,20.6826777496605,-11.2497525212317,5.82269193391484,-11.6586592213188,-21.1236174415531,1.09659148809227
2015-10-21 16:58:53,2015-10-22 04:26:02,15.4444731260258,2.96975677446905,15.5794132576416,8.85403001957324,20.7735691374081,-11.5178759084966,5.20516545621851,-11.9686038576627,-19.8894788858299,-0.26129814301299
2015-10-22 04:26:02,2015-10-22 16:58:57,15.6022208684824,2.61433152036975,15.5468697806857,10.9320466502259,21.2453939020074,-11.0640202890716,5.03463647941283,-11.3628262991493,-19.9050926253631,-0.948883309029491
2015-10-22 16:58:57,2015-10-23 04:26:06,15.388544537742,2.71972605173734,15.5004774213966,10.0272070911566,21.1740252857798,-10.876608479165,4.94728649761476,-11.0545714224911,-19.9386486775326,-0.969048502073597
2015-10-23 04:26:06,2015-10-23 17:04:04,14.7340838389252,2.68517552557232,14.8127233026093,9.77635316859519,19.5801247046601,-10.6007717470519,4.83646355934885,-10.4083948064398,-19.7461771250507,-1.20133208700459
2015-10-23 17:04:04,2015-10-24 04:26:06,15.0275761678897,2.62631220199291,14.9787614088628,9.95189219242064,20.4929126494642,-9.68313914973406,4.64844273402279,-9.32376040274362,-19.4813529576005,-1.0497425321576
2015-10-24 04:26:06,2015-10-24 16:49:09,15.8030632818073,2.99041087479405,15.6352144475019,10.2174128246552,21.9630767551802,-8.68158077784819,4.49177517932176,-8.5184622560448,-17.8305297375264,-0.62714752649662
2015-10-24 16:49:09,2015-10-25 04:26:02,16.2094450812153,2.71596866642609,16.0935045067896,11.2332569510236,21.3914950918772,-7.73701932376377,4.53156756429369,-7.9008143109073,-16.6245501774278,1.48680639209671
2015-10-25 04:26:02,2015-10-25 16:58:57,15.486111534702,2.58009926130973,15.3911408506826,10.7194706264083,20.6767875692184,-7.47734149832038,4.69655929495791,-7.64158389733452,-16.4027954739189,2.45707893728783
2015-10-25 16:58:57,2015-10-26 04:25:53,15.1978119445415,2.32507240833419,15.174538725674,10.6396998893493,19.6593309117647,-7.57775140735916,4.79104044777291,-7.77019831488756,-16.6495835067145,2.37381408990275
2015-10-26 04:25:53,2015-10-26 16:58:59,15.1069789411221,2.64076206882569,15.0977714039849,9.66427366465673,20.1578842014948,-7.74470621349749,4.81481594272503,-7.98463652512294,-17.0497851354931,2.24487602841294
2015-10-26 16:58:59,2015-10-27 04:21:06,15.4550676650857,2.27568017746768,15.4861319922567,10.794154482481,19.7498211301763,-7.75784579919885,4.8377869707191,-7.97417823829884,-17.4778886638926,1.70564135800513
2015-10-27 04:21:06,2015-10-27 16:59:03,15.6100651091023,2.7158148470842,15.5689673343701,10.239866894259,20.8592971695782,-7.87803009740846,5.05544694850621,-7.77256963227822,-18.1760192794063,1.72145703490575
2015-10-27 16:59:03,2015-10-28 04:26:06,15.105442359215,2.4483793959454,14.8502916498895,10.7415180364556,20.4228516483103,-8.01572090905384,4.95532396681539,-7.93874097198727,-18.28372229977,0.956365249730122
2015-10-28 04:26:06,2015-10-28 16:58:57,15.2600133487084,2.5375931422261,15.23590829098,10.0431997068736,20.2576497626613,-7.88578786398796,4.67367994889263,-8.07856406893507,-16.7553258379782,1.65539923710116
2015-10-28 16:58:57,2015-10-29 04:26:06,15.1607939259743,2.84834389278116,15.0403201990721,9.60713192829377,20.864196284252,-7.42562631320775,5.08274602363888,-7.58662581320304,-17.4898988089886,2.57960816132049
2015-10-29 04:26:06,2015-10-29 16:59:03,15.0991727017447,2.85352950390819,15.1555031504521,9.17231407253931,21.0659830633696,-6.68356602158811,5.39051618829624,-6.732527787293,-16.4572131110673,3.42854387940852
2015-10-29 16:59:03,2015-10-30 04:26:06,15.18261032283,2.68872158077164,15.3218697600159,8.97692397124185,20.3986636909354,-5.84704418369886,5.13547794349499,-5.63277981892046,-16.3261988792915,3.8559308955419
2015-10-30 04:26:06,2015-10-30 16:44:12,16.5099856940152,2.75863926979122,16.608743634903,10.7968433879073,22.0329022344831,-4.998207700316,5.21802594177569,-4.8146330195379,-16.2077083743943,4.34052714184362
2015-10-30 16:44:12,2015-10-31 04:21:06,17.3691060437125,2.63098512859653,17.3726215814334,12.3855896006988,22.7769479948848,-4.06343352375162,5.51810771852125,-4.20552086088721,-15.1840154845068,5.89787802727
2015-10-31 04:21:06,2015-10-31 16:53:57,16.1387290355599,2.81090097440759,16.1171263845015,10.8186920498676,22.1477165350888,-3.59194068451923,5.7520700882157,-3.51029979485094,-14.753845780853,7.69466792458687
2015-10-31 16:53:57,2015-11-01 04:30:48,15.2347733089265,2.87037112859505,15.1831880875845,9.57175743872229,21.0652936286898,-3.6269295863901,5.83404354285194,-3.48367028195974,-15.3201615737174,7.10402915777631
2015-11-01 04:30:48,2015-11-01 16:59:06,14.8701243674887,2.71891832032865,14.7424319803842,10.0898911943693,20.6033950786188,-3.56074612749806,5.99130989358321,-2.96305696603749,-15.8222491282378,6.6748191798316
2015-11-01 16:59:06,2015-11-02 04:26:00,15.0673240523997,2.59969915588167,14.9976216195487,9.74639253482836,20.2468935738479,-3.46579079676043,6.12152691956734,-3.15369750917245,-15.7746054626654,7.14896364538762
2015-11-02 04:26:00,2015-11-02 16:59:05,15.009149805341,2.60140667170402,15.0757885440001,9.79444165546402,19.7148268045531,-3.06923210857118,5.97754418316794,-3.01321419660355,-15.110738584885,8.70316327647135
2015-11-02 16:59:05,2015-11-03 04:36:02,14.629434385852,2.46679564454744,14.521829193974,10.0178723605884,19.8971621398296,-2.68986165114932,6.0802541105141,-2.60867569614322,-15.0306169302249,8.50694656154584
2015-11-03 04:36:02,2015-11-03 16:58:59,14.7218895518168,2.46866205294341,14.773038030654,9.93178790598156,19.2419335290793,-2.78378561445606,5.92578899033868,-2.39751283832177,-14.7953193288624,9.27406972648714
2015-11-03 16:58:59,2015-11-04 04:21:06,15.3948390489711,2.34326463842503,15.3544784156503,10.8234394003174,20.0968011697753,-2.91396684210474,5.48369056201912,-2.665390535616,-13.3648310559838,8.21262182719806
2015-11-04 04:21:06,2015-11-04 16:53:53,15.8181738264505,2.6321271659526,15.9553776680063,10.1767108277815,20.604777936016,-3.03840666980998,5.52684849179342,-2.98661731911728,-13.7846231631768,7.45570713548508
2015-11-04 16:53:53,2015-11-05 04:36:02,15.0081135085417,2.89625121917813,15.1367179481188,8.88124406867373,20.2733712711821,-2.80106753433091,5.58423396321307,-2.58482093089674,-13.6938248662683,7.10367607479763
2015-11-05 04:36:02,2015-11-05 16:53:53,14.7932758661318,2.71422432259435,14.8019685193616,9.12868703304899,19.9699464362428,-3.3313987118161,5.60639578694741,-2.86456909547359,-14.4403408773189,6.94186790749149
2015-11-05 16:53:53,2015-11-06 04:26:00,15.2462755712282,2.72211143178483,15.3743551617319,9.3134044453938,19.969359940289,-4.26618323873457,5.54922019212536,-3.98269488584302,-15.5305131293362,6.19105428860557
2015-11-06 04:26:00,2015-11-06 17:03:53,14.8329457893771,2.82180501524973,14.6584116829995,9.10320974033347,20.7966702533679,-4.97072713997248,5.08660421667303,-4.86658424521081,-14.7672407478797,4.56835249499237
2015-11-06 17:03:53,2015-11-07 04:21:06,15.0553619295808,2.22316308858924,14.9185642636926,10.841359477627,19.5310786191766,-5.18521162243619,4.76117368900732,-4.9660134784381,-14.753607730285,3.57206906828634
2015-11-07 04:21:06,2015-11-07 16:58:57,14.763828030475,2.50759020013529,14.8908714966232,9.55279436172247,19.37826297589,-4.50058410321663,5.07716741503436,-4.28050017930289,-14.2435938061276,4.81074794048088
2015-11-07 16:58:57,2015-11-08 04:41:06,14.2007054165808,2.88496249479951,14.356231622489,8.59917338273003,19.3465589194753,-3.76547455464306,4.8425938512467,-3.77834103392883,-13.1470764154492,5.83852318268044
2015-11-08 04:41:06,2015-11-08 16:54:08,14.6853348751001,2.83267438912731,14.5943472878115,9.24225695171141,20.3099847509393,-2.84471213991566,4.96859194505634,-2.84833340421238,-12.4073752370514,6.5768975988885
2015-11-08 16:54:08,2015-11-09 04:21:00,16.2667718152046,2.8002714078012,16.317192231766,10.5216306530534,21.7313000401996,-2.72041562295637,5.342688260145,-2.92078061896129,-12.778272874688,7.0464784960846
2015-11-09 04:21:00,2015-11-09 16:43:57,17.030669550961,2.98580096110835,17.0674540448383,11.0263300947326,22.9402385592407,-2.31823140201349,5.48100751164267,-2.159924230529,-13.9379919626762,7.65211923043092
2015-11-09 16:43:57,2015-11-10 04:21:00,17.4890812678793,2.59517540279565,17.5314237612588,12.0361223715036,22.2870550164411,-2.11950168754344,5.13155481266056,-1.88864697244993,-13.0012113016996,7.39868661529531
2015-11-10 04:21:00,2015-11-10 16:33:53,17.9845057947737,2.64051980071984,17.9967669643039,12.5800168686707,23.1390126489616,-1.92292037058314,4.56620167832979,-1.86424662757366,-11.9674503042905,6.39415439287337
2015-11-10 16:33:53,2015-11-11 04:20:59,17.7757923150848,2.70543468194736,17.7075615729515,12.6918828578941,23.0778594182764,-2.54279116249379,4.32401897081519,-2.22332447581862,-11.6412834574754,5.44910579019056
2015-11-11 04:20:59,2015-11-11 16:59:06,16.5053601199003,2.74435892815757,16.403819789542,11.0833237490304,22.0330529429293,-3.72934683786166,4.41472930805209,-3.83937195406233,-12.0206338977746,4.75186213198632
2015-11-11 16:59:06,2015-11-12 04:21:00,16.4866557949375,2.36496926700259,16.428346747944,11.9738533991302,21.5760100179585,-4.53488879486281,4.32280519432839,-4.55028674649903,-12.5105783633892,3.1820284172188
2015-11-12 04:21:00,2015-11-12 16:58:53,16.271400600485,2.35433691280609,16.1877422532496,11.7553444983324,20.8524141118411,-4.6026854389087,4.21526113761933,-4.49083105619498,-12.8967380485249,3.98235485169297
2015-11-12 16:58:53,2015-11-13 04:16:06,16.7190208133974,2.13519570363554,16.9154334377521,12.3027515857452,20.7747770703585,-4.79757270949959,4.03755422709576,-4.76280240117534,-12.6676552873086,3.29320645847033
2015-11-13 04:16:06,2015-11-13 16:54:00,16.9661677395021,2.6789329116169,16.9650618503228,11.6727927311161,22.1274268168648,-4.74452897392802,4.1966399376511,-4.73682145329728,-12.9691924907648,3.65990798691079
2015-11-13 16:54:00,2015-11-14 04:21:06,16.3587021926293,2.40538893321071,16.4206551124368,11.3184092272645,20.9812923201672,-4.97124814070459,4.33054973741252,-4.72797127554436,-14.7107198354152,2.64396407881007
2015-11-14 04:21:06,2015-11-14 17:08:53,15.0238241276667,2.48843678890421,14.9846075597305,9.97891906772554,20.0416133236875,-4.84727045186074,4.33779425971101,-4.81865850241074,-14.3258808027303,3.57806057419959
2015-11-14 17:08:53,2015-11-15 04:26:06,14.6537331372694,2.41405197657798,14.6656248345402,9.60486070913817,19.1859647532201,-3.95214035955686,4.40625527727662,-3.73163178882569,-13.4462982818834,4.57464113848494
2015-11-15 04:26:06,2015-11-15 16:59:08,15.3497428693223,2.43483676129572,15.2432447554664,10.7182711528182,20.4365107421746,-2.74031272584276,4.37867582413625,-2.49770787802239,-11.7097479634031,5.31970404048485
2015-11-15 16:59:08,2015-11-16 04:26:00,15.8213243529368,2.45637412688989,15.6982124320604,11.2726427372073,20.6817990526272,-1.51687506323772,4.14856760560896,-1.35815896607178,-9.25073962100544,6.29343692373219
2015-11-16 04:26:00,2015-11-16 16:43:59,16.3497797422663,2.56376907554826,16.1908821524766,11.3226736569057,21.4231113167098,-1.01629108108244,4.49294352130108,-1.06239861203516,-9.16281035017107,7.73098453509972
2015-11-16 16:43:59,2015-11-17 04:31:06,16.1557584821694,2.71541101192284,16.2158323367694,10.8247184737981,21.2830728697117,-0.306806080635214,4.47587883631012,-0.310136133156453,-8.84216296282871,8.63008829816945
2015-11-17 04:31:06,2015-11-17 16:59:07,15.2791565232882,2.68025441238986,15.313063395182,9.62532884367695,20.6022765333367,-0.526089381479727,4.30956743567657,-0.632671520759457,-8.79087829477696,7.96694627405098
2015-11-17 16:59:07,2015-11-18 04:30:55,14.9070028207988,2.52030485044291,14.8533868630404,9.85314298764441,19.6718498037924,-0.683038390631709,4.07083658705803,-0.801859981079302,-8.24024736186768,7.21794721112345
2015-11-18 04:30:55,2015-11-18 16:58:53,15.2538650521803,2.74279689156486,15.2432856300978,9.79398239474781,20.5968413457992,-0.591340322593439,3.99472463690703,-0.452558140027737,-8.58058994025345,6.75450321700571
2015-11-18 16:58:53,2015-11-19 04:26:02,15.3414664961312,2.45031956466531,15.3628390566281,9.94444366784555,19.8521711384392,-1.00022395582502,4.05760627519056,-0.975031089933246,-8.71102489067233,6.47268047716008
2015-11-19 04:26:02,2015-11-19 17:04:10,14.9722673617659,2.31612127470527,14.9789761857547,10.3655586929354,19.3381711216099,-1.23561994992548,4.09362551834259,-1.33429459484919,-9.07553415774503,6.70643292124177
2015-11-19 17:04:10,2015-11-20 04:30:49,14.5341057982344,2.28114161116122,14.6505835041571,9.78878904118987,18.814828084377,-1.37429705685837,3.97797474749849,-1.42061280751588,-8.85147143038449,6.21369379871982
2015-11-20 04:30:49,2015-11-20 16:59:04,14.7196551112256,2.45641124812347,14.7623918733893,9.77235955277384,19.3637086638316,-0.996529770278887,3.96717395974178,-1.00475967942972,-8.82768784811647,6.55744641159574
2015-11-20 16:59:04,2015-11-21 04:35:51,14.6648518544399,2.48595644855767,14.6054940248772,10.1836552102102,20.0811589940163,-0.0467716530347106,4.08183881386456,0.0368501328205754,-8.00183947771714,8.54725336475714
2015-11-21 04:35:51,2015-11-21 16:58:53,14.9997003492986,2.4033932299718,15.0805116914984,10.4026564785678,19.9303989987608,0.642074798208213,4.32231292392416,0.336910085614849,-7.26814410650839,10.3629486059959
2015-11-21 16:58:53,2015-11-22 04:31:06,16.0075658715988,2.46276127866388,16.0406492137432,11.2856162937773,21.5006406702638,1.47026576817095,4.57576247641936,0.932970496671785,-6.21821653124934,12.8133369226516
